tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalPosLat;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departPosLat;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
2820.00;End_3;1000.00;0.00;16.26;2519.00;0.89;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1713 routing_normal_car.1713;301.00;normal_car.1713;1;7006.00;1.08;0.00;38.83;normal_car;;0;0.00
2822.00;End_2;1000.00;0.00;13.74;2505.00;0.12;Beg_3;105.90;0.00;0.00;tripinfo_normal_car.1704 routing_normal_car.1704;317.00;normal_car.1704;1;6900.10;0.92;0.00;31.08;normal_car;;0;0.00
2822.00;End_3;1000.00;0.00;17.63;2514.00;0.30;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1710 routing_normal_car.1710;308.00;normal_car.1710;1;6996.00;1.18;0.00;50.46;normal_car;;0;0.00
2823.00;End_2;1000.00;0.00;14.54;2507.00;0.65;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1705 routing_normal_car.1705;316.00;normal_car.1705;1;7006.00;0.97;0.00;41.37;normal_car;;0;0.00
2823.00;End_3;1000.00;0.00;16.20;2535.00;0.72;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1724 routing_normal_car.1724;288.00;normal_car.1724;1;6986.50;1.08;0.00;26.17;normal_car;;0;0.00
2825.00;End_2;1000.00;0.00;13.67;2499.00;0.00;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1700 routing_normal_car.1700;326.00;normal_car.1700;1;7006.00;0.91;0.00;35.35;normal_car;;0;0.00
2825.00;End_3;1000.00;0.00;14.62;2526.00;0.54;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1718 routing_normal_car.1718;299.00;normal_car.1718;1;7006.00;0.97;0.00;25.38;normal_car;;0;0.00
2826.00;End_2;1000.00;0.00;14.87;2492.00;0.35;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1695 routing_normal_car.1695;334.00;normal_car.1695;1;7006.00;1.09;0.00;72.49;normal_car;;0;0.00
2826.00;End_3;1000.00;0.00;15.83;2539.00;0.31;Beg_3;66.40;0.00;0.00;tripinfo_normal_car.1727 routing_normal_car.1727;287.00;normal_car.1727;1;6939.60;1.07;0.00;26.00;normal_car;;0;0.00
2828.00;End_2;1000.00;0.00;16.07;2498.00;0.47;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1699 routing_normal_car.1699;330.00;normal_car.1699;1;7006.00;1.11;0.00;69.21;normal_car;;0;0.00
2828.00;End_3;1000.00;0.00;16.69;2524.00;0.01;Beg_3;16.10;0.00;0.00;tripinfo_normal_car.1717 routing_normal_car.1717;304.00;normal_car.1717;1;6989.90;1.11;0.00;43.63;normal_car;;0;0.00
2830.00;End_2;1000.00;0.00;13.15;2502.00;0.06;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1702 routing_normal_car.1702;328.00;normal_car.1702;1;7006.00;0.88;0.00;27.26;normal_car;;0;0.00
2830.00;End_3;1000.00;0.00;14.36;2527.00;0.07;Beg_3;78.30;0.00;0.00;tripinfo_normal_car.1719 routing_normal_car.1719;303.00;normal_car.1719;1;6927.70;0.96;0.00;26.98;normal_car;;0;0.00
2831.00;End_2;1000.00;0.00;14.35;2522.00;0.95;Beg_3;42.20;0.00;0.00;tripinfo_normal_car.1715 routing_normal_car.1715;309.00;normal_car.1715;1;6963.80;0.97;0.00;35.26;normal_car;;0;0.00
2832.00;End_3;1000.00;-1.00;12.87;2501.00;0.53;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1701 routing_normal_car.1701;331.00;normal_car.1701;1;6986.50;0.86;0.00;25.56;normal_car;;0;0.00
2837.00;End_2;1000.00;0.00;13.73;2520.00;0.42;Beg_3;28.60;0.00;0.00;tripinfo_normal_car.1714 routing_normal_car.1714;317.00;normal_car.1714;1;6977.40;0.92;0.00;29.08;normal_car;;0;0.00
2838.00;End_3;1000.00;-1.00;15.08;2536.00;0.25;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1725 routing_normal_car.1725;302.00;normal_car.1725;1;7006.00;1.01;0.00;34.70;normal_car;;0;0.00
2842.00;End_2;1000.00;0.00;14.15;2542.00;0.37;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1729 routing_normal_car.1729;300.00;normal_car.1729;1;7006.00;0.94;0.00;18.12;normal_car;;0;0.00
2844.00;End_2;1000.00;0.00;14.82;2555.00;0.14;Beg_2;42.80;0.00;0.00;tripinfo_normal_car.1738 routing_normal_car.1738;289.00;normal_car.1738;1;6963.20;0.99;0.00;20.38;normal_car;;0;0.00
2845.00;End_3;1000.00;-1.00;17.41;2538.00;0.78;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1726 routing_normal_car.1726;307.00;normal_car.1726;1;6992.40;1.16;0.00;49.02;normal_car;;0;0.00
2846.00;End_2;1000.00;0.00;13.84;2541.00;0.84;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1728 routing_normal_car.1728;305.00;normal_car.1728;1;7006.00;0.92;0.00;17.99;normal_car;;0;0.00
2847.00;End_3;1000.00;0.00;16.30;2570.00;0.44;Beg_3;145.10;0.00;0.00;tripinfo_normal_car.1748 routing_normal_car.1748;277.00;normal_car.1748;1;6860.90;1.09;0.00;19.71;normal_car;;0;0.00
2848.00;End_2;1000.00;0.00;15.17;2557.00;0.67;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1739 routing_normal_car.1739;291.00;normal_car.1739;1;7006.00;1.01;0.00;23.70;normal_car;;0;0.00
2849.00;End_2;1000.00;0.00;15.56;2530.00;0.13;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1721 routing_normal_car.1721;319.00;normal_car.1721;1;7006.00;1.04;0.00;53.87;normal_car;;0;0.00
2849.00;End_3;1000.00;0.00;16.07;2533.00;0.19;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1723 routing_normal_car.1723;316.00;normal_car.1723;1;6986.50;1.07;0.00;53.39;normal_car;;0;0.00
2850.00;End_3;1000.00;0.00;16.37;2551.00;0.55;Beg_2;124.20;0.00;0.00;tripinfo_normal_car.1735 routing_normal_car.1735;299.00;normal_car.1735;1;6881.80;1.09;0.00;41.49;normal_car;;0;0.00
2852.00;End_1;1000.00;-0.25;30.00;2600.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.52 routing_bus.52;252.00;bus.52;1;7006.00;1.00;0.00;17.92;bus;;0;0.00
2854.00;End_2;1000.00;0.20;15.33;2558.00;0.20;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1740 routing_normal_car.1740;296.00;normal_car.1740;1;7006.00;1.02;0.00;29.38;normal_car;;0;0.00
2855.00;End_2;1000.00;0.00;12.45;2529.00;0.60;Beg_3;91.90;0.00;0.00;tripinfo_normal_car.1720 routing_normal_car.1720;326.00;normal_car.1720;1;6914.10;0.83;0.00;13.06;normal_car;;0;0.00
2856.00;End_2;1000.00;0.10;13.65;2548.00;0.49;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1733 routing_normal_car.1733;308.00;normal_car.1733;1;7006.00;0.96;0.00;31.80;normal_car;;0;0.00
2856.00;End_3;1000.00;0.00;13.81;2549.00;0.02;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1734 routing_normal_car.1734;307.00;normal_car.1734;1;6992.40;0.92;0.00;19.93;normal_car;;0;0.00
2858.00;End_3;1000.00;0.00;14.09;2545.00;0.43;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1731 routing_normal_car.1731;313.00;normal_car.1731;1;6986.50;0.94;0.00;31.15;normal_car;;0;0.00
2858.00;End_2;1000.00;0.00;15.10;2554.00;0.61;Beg_2;32.80;0.00;0.00;tripinfo_normal_car.1737 routing_normal_car.1737;304.00;normal_car.1737;1;6973.20;1.11;0.00;44.06;normal_car;;0;0.00
2860.00;End_3;1000.00;-1.00;15.87;2576.00;0.56;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1752 routing_normal_car.1752;284.00;normal_car.1752;1;6992.40;1.06;0.00;20.07;normal_car;;0;0.00
2861.00;End_2;1000.00;0.00;12.88;2544.00;0.90;Beg_3;102.50;0.00;0.00;tripinfo_normal_car.1730 routing_normal_car.1730;317.00;normal_car.1730;1;6903.50;0.86;0.00;13.88;normal_car;;0;0.00
2861.00;End_3;1000.00;0.00;15.27;2574.00;0.03;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1751 routing_normal_car.1751;287.00;normal_car.1751;1;7006.00;1.02;0.00;20.81;normal_car;;0;0.00
2862.00;End_3;1000.00;-1.10;14.10;2564.00;0.32;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1744 routing_normal_car.1744;298.00;normal_car.1744;1;7006.00;0.99;0.00;27.57;normal_car;;0;0.00
2864.00;End_2;1000.00;0.00;15.21;2582.00;0.68;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1756 routing_normal_car.1756;282.00;normal_car.1756;1;7006.00;1.01;0.00;15.25;normal_car;;0;0.00
2866.00;End_3;1000.00;0.00;15.68;2567.00;0.38;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1746 routing_normal_car.1746;299.00;normal_car.1746;1;7006.00;1.05;0.00;34.74;normal_car;;0;0.00
2866.00;End_2;1000.00;0.00;15.54;2573.00;0.50;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1750 routing_normal_car.1750;293.00;normal_car.1750;1;7006.00;1.04;0.00;27.35;normal_car;;0;0.00
2868.00;End_2;1000.00;0.00;16.03;2586.00;0.27;Beg_2;49.00;0.00;0.00;tripinfo_normal_car.1759 routing_normal_car.1759;282.00;normal_car.1759;1;6957.00;1.07;0.00;20.04;normal_car;;0;0.00
2871.00;End_2;1000.00;0.00;13.79;2561.00;0.26;Beg_3;54.50;0.00;0.00;tripinfo_normal_car.1742 routing_normal_car.1742;310.00;normal_car.1742;1;6951.50;0.92;0.00;23.25;normal_car;;0;0.00
2872.00;End_2;1000.00;0.00;14.40;2566.00;0.85;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1745 routing_normal_car.1745;306.00;normal_car.1745;1;6992.40;0.96;0.00;29.26;normal_car;;0;0.00
2873.00;End_3;1000.00;0.00;14.53;2577.00;0.09;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.1753 routing_normal_car.1753;296.00;normal_car.1753;1;6982.40;0.97;0.00;21.66;normal_car;;0;0.00
2874.00;End_2;1000.00;0.00;14.49;2569.00;0.91;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1747 routing_normal_car.1747;305.00;normal_car.1747;1;7006.00;0.97;0.00;28.72;normal_car;;0;0.00
2876.00;End_2;1000.00;0.00;14.50;2583.00;0.21;Beg_2;29.50;0.00;0.00;tripinfo_normal_car.1757 routing_normal_car.1757;293.00;normal_car.1757;1;6976.50;0.97;0.00;18.24;normal_car;;0;0.00
2880.00;End_2;1000.00;0.00;14.34;2560.00;0.73;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1741 routing_normal_car.1741;320.00;normal_car.1741;1;6992.40;0.96;0.00;42.30;normal_car;;0;0.00
2881.00;End_3;1000.00;0.00;14.94;2552.00;0.08;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1736 routing_normal_car.1736;329.00;normal_car.1736;1;7006.00;1.00;0.00;60.63;normal_car;;0;0.00
2882.00;End_2;1000.00;0.00;13.97;2563.00;0.79;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1743 routing_normal_car.1743;319.00;normal_car.1743;1;7006.00;0.93;0.00;34.27;normal_car;;0;0.00
2883.00;End_3;1000.00;-1.00;15.84;2579.00;0.62;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1754 routing_normal_car.1754;304.00;normal_car.1754;1;7006.00;1.06;0.00;39.53;normal_car;;0;0.00
2884.00;End_3;1000.00;0.00;15.34;2547.00;0.96;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1732 routing_normal_car.1732;337.00;normal_car.1732;1;7006.00;1.02;0.00;71.05;normal_car;;0;0.00
2884.00;End_2;1000.00;0.00;15.67;2585.00;0.74;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1758 routing_normal_car.1758;299.00;normal_car.1758;1;7006.00;1.15;0.00;39.65;normal_car;;0;0.00
2885.00;End_2;1000.00;0.00;14.72;2604.00;0.63;Beg_3;195.60;0.00;0.00;tripinfo_normal_car.1771 routing_normal_car.1771;281.00;normal_car.1771;1;6810.40;0.98;0.00;15.52;normal_car;;0;0.00
2886.00;End_3;1000.00;-1.00;16.69;2591.00;0.86;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1762 routing_normal_car.1762;295.00;normal_car.1762;1;7006.00;1.11;0.00;33.75;normal_car;;0;0.00
2890.00;End_2;1000.00;0.00;14.57;2595.00;0.45;Beg_2;49.00;0.00;0.00;tripinfo_normal_car.1765 routing_normal_car.1765;295.00;normal_car.1765;1;6957.00;0.97;0.00;21.71;normal_car;;0;0.00
2895.00;End_2;1000.00;0.00;14.20;2599.00;0.04;Beg_3;162.50;0.00;0.00;tripinfo_normal_car.1768 routing_normal_car.1768;296.00;normal_car.1768;1;6843.50;0.95;0.00;20.58;normal_car;;0;0.00
2897.00;End_2;1000.00;0.00;12.35;2572.00;0.97;Beg_3;158.70;0.00;0.00;tripinfo_normal_car.1749 routing_normal_car.1749;325.00;normal_car.1749;1;6847.30;0.82;0.00;12.75;normal_car;;0;0.00
2901.00;End_2;1000.00;0.00;13.86;2592.00;0.39;Beg_2;29.50;0.00;0.00;tripinfo_normal_car.1763 routing_normal_car.1763;309.00;normal_car.1763;1;6976.50;0.92;0.00;23.39;normal_car;;0;0.00
2902.00;End_3;1000.00;-1.00;15.27;2598.00;0.51;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1767 routing_normal_car.1767;304.00;normal_car.1767;1;6996.00;1.02;0.00;38.09;normal_car;;0;0.00
2904.00;End_2;1000.00;0.00;13.87;2580.00;0.15;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1755 routing_normal_car.1755;324.00;normal_car.1755;1;6996.00;0.92;0.00;37.28;normal_car;;0;0.00
2904.00;End_3;1000.00;0.00;16.20;2605.00;0.16;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1772 routing_normal_car.1772;299.00;normal_car.1772;1;7006.00;1.08;0.00;36.22;normal_car;;0;0.00
2905.00;End_2;1000.00;0.00;15.11;2597.00;0.98;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1766 routing_normal_car.1766;308.00;normal_car.1766;1;7006.00;1.01;0.00;41.51;normal_car;;0;0.00
2908.00;End_2;1000.00;0.00;16.23;2619.00;0.93;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1781 routing_normal_car.1781;289.00;normal_car.1781;1;7006.00;1.08;0.00;26.66;normal_car;;0;0.00
2910.00;End_2;1000.00;0.00;14.48;2607.00;0.69;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1773 routing_normal_car.1773;303.00;normal_car.1773;1;6992.40;0.97;0.00;27.61;normal_car;;0;0.00
2913.00;End_2;1000.00;0.00;15.48;2616.00;0.87;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1779 routing_normal_car.1779;297.00;normal_car.1779;1;6992.40;1.03;0.00;31.51;normal_car;;0;0.00
2915.00;End_2;1000.00;0.00;15.23;2627.00;0.11;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1787 routing_normal_car.1787;288.00;normal_car.1787;1;6996.00;1.02;0.00;21.64;normal_car;;0;0.00
2921.00;End_3;1000.00;-1.00;13.76;2613.00;0.81;Beg_2;34.59;0.00;0.00;tripinfo_normal_car.1777 routing_normal_car.1777;308.00;normal_car.1777;1;6971.41;0.92;0.00;20.39;normal_car;;0;0.00
2923.00;End_2;1000.00;0.00;12.92;2588.00;0.80;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1760 routing_normal_car.1760;335.00;normal_car.1760;1;7006.00;0.86;0.00;29.11;normal_car;;0;0.00
2923.00;End_3;1000.00;0.00;15.30;2622.00;0.99;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1783 routing_normal_car.1783;301.00;normal_car.1783;1;7006.00;1.02;0.00;34.17;normal_car;;0;0.00
2924.00;End_2;1000.00;0.00;14.02;2614.00;0.34;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1778 routing_normal_car.1778;310.00;normal_car.1778;1;7006.00;0.93;0.00;26.09;normal_car;;0;0.00
2925.00;End_3;1000.00;-1.00;15.02;2642.00;0.41;Beg_2;128.10;0.00;0.00;tripinfo_normal_car.1797 routing_normal_car.1797;283.00;normal_car.1797;1;6877.90;1.00;0.00;19.38;normal_car;;0;0.00
2926.00;End_2;1000.00;0.00;14.85;2624.00;0.05;Beg_3;111.30;0.00;0.00;tripinfo_normal_car.1785 routing_normal_car.1785;302.00;normal_car.1785;1;6894.70;0.99;0.00;35.34;normal_car;;0;0.00
2926.00;End_3;1000.00;0.00;16.61;2632.00;0.70;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1790 routing_normal_car.1790;294.00;normal_car.1790;1;6986.50;1.17;0.00;36.98;normal_car;;0;0.00
2928.00;End_2;1000.00;0.00;15.01;2638.00;0.82;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1794 routing_normal_car.1794;290.00;normal_car.1794;1;6992.40;1.00;0.00;22.55;normal_car;;0;0.00
2929.00;End_3;1000.00;-1.00;15.23;2633.00;0.23;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1791 routing_normal_car.1791;296.00;normal_car.1791;1;7006.00;1.02;0.00;29.37;normal_car;;0;0.00
2930.00;End_3;1000.00;-1.00;16.28;2644.00;0.94;Beg_2;56.19;0.00;0.00;tripinfo_normal_car.1798 routing_normal_car.1798;286.00;normal_car.1798;1;6949.81;1.09;0.00;25.95;normal_car;;0;0.00
2931.00;End_2;1000.00;0.00;12.28;2601.00;0.57;Beg_3;176.10;0.00;0.00;tripinfo_normal_car.1769 routing_normal_car.1769;330.00;normal_car.1769;1;6829.90;0.82;0.00;16.97;normal_car;;0;0.00
2932.00;End_3;1000.00;0.00;15.20;2641.00;0.88;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1796 routing_normal_car.1796;291.00;normal_car.1796;1;7006.00;1.01;0.00;24.30;normal_car;;0;0.00
2933.00;End_2;1000.00;0.00;13.23;2594.00;0.92;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1764 routing_normal_car.1764;339.00;normal_car.1764;1;7006.00;0.88;0.00;40.12;normal_car;;0;0.00
2934.00;End_2;1000.00;0.10;14.20;2589.00;0.33;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1761 routing_normal_car.1761;345.00;normal_car.1761;1;6996.00;1.02;0.00;79.27;normal_car;;0;0.00
2934.00;End_3;1000.00;-1.00;16.57;2639.00;0.35;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.1795 routing_normal_car.1795;295.00;normal_car.1795;1;6982.40;1.10;0.00;34.27;normal_car;;0;0.00
2934.00;End_1;1000.00;-0.25;30.00;2650.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.53 routing_bus.53;284.00;bus.53;1;7006.00;1.00;0.00;49.48;bus;;0;0.00
2935.00;End_3;1000.00;-1.00;17.60;2651.00;0.59;Beg_2;39.00;0.00;0.00;tripinfo_normal_car.1803 routing_normal_car.1803;284.00;normal_car.1803;1;6967.00;1.18;0.00;28.01;normal_car;;0;0.00
2936.00;End_2;1000.00;0.00;14.78;2602.00;0.10;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1770 routing_normal_car.1770;334.00;normal_car.1770;1;7006.00;0.99;0.00;62.88;normal_car;;0;0.00
2937.00;End_2;1000.00;0.00;15.40;2608.00;0.22;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.1774 routing_normal_car.1774;329.00;normal_car.1774;1;6982.40;1.03;0.00;64.38;normal_car;;0;0.00
2937.00;End_3;1000.00;0.00;16.02;2626.00;0.58;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1786 routing_normal_car.1786;311.00;normal_car.1786;1;7006.00;1.07;0.00;47.39;normal_car;;0;0.00
2938.00;End_3;1000.00;0.00;15.81;2645.00;0.47;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1799 routing_normal_car.1799;293.00;normal_car.1799;1;7006.00;1.05;0.00;29.07;normal_car;;0;0.00
2939.00;End_2;1000.00;0.00;14.23;2610.00;0.75;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1775 routing_normal_car.1775;329.00;normal_car.1775;1;7006.00;0.95;0.00;48.77;normal_car;;0;0.00
2940.00;End_2;1000.00;0.00;14.68;2630.00;0.17;Beg_3;16.10;0.00;0.00;tripinfo_normal_car.1789 routing_normal_car.1789;310.00;normal_car.1789;1;6989.90;0.98;0.00;38.20;normal_car;;0;0.00
2940.00;End_3;1000.00;0.00;16.27;2649.00;0.06;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1802 routing_normal_car.1802;291.00;normal_car.1802;1;7006.00;1.08;0.00;28.88;normal_car;;0;0.00
2942.00;End_2;1000.00;0.00;13.25;2617.00;0.40;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1780 routing_normal_car.1780;325.00;normal_car.1780;1;7006.00;0.88;0.00;26.74;normal_car;;0;0.00
2943.00;End_3;1000.00;-1.00;15.37;2657.00;0.71;Beg_3;50.70;0.00;0.00;tripinfo_normal_car.1807 routing_normal_car.1807;286.00;normal_car.1807;1;6955.30;1.02;0.00;21.25;normal_car;;0;0.00
2944.00;End_3;1000.00;0.00;14.42;2623.00;0.52;Beg_2;39.00;0.00;0.00;tripinfo_normal_car.1784 routing_normal_car.1784;321.00;normal_car.1784;1;6967.00;0.96;0.00;45.45;normal_car;;0;0.00
2944.00;End_2;1000.00;0.00;14.26;2635.00;0.76;Beg_3;52.20;0.00;0.00;tripinfo_normal_car.1792 routing_normal_car.1792;309.00;normal_car.1792;1;6953.80;0.95;0.00;30.55;normal_car;;0;0.00
2948.00;End_1;1000.00;-0.25;30.00;2700.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.54 routing_bus.54;248.00;bus.54;1;7006.00;1.00;0.00;14.38;bus;;0;0.00
2951.00;End_2;1000.00;0.00;14.03;2652.00;0.12;Beg_2;67.99;0.00;0.00;tripinfo_normal_car.1804 routing_normal_car.1804;299.00;normal_car.1804;1;6938.01;0.94;0.00;17.76;normal_car;;0;0.00
2954.00;End_2;1000.00;0.00;12.31;2611.00;0.28;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1776 routing_normal_car.1776;343.00;normal_car.1776;1;7006.00;0.82;0.00;24.13;normal_car;;0;0.00
2957.00;End_2;1000.00;0.00;13.83;2648.00;0.53;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1801 routing_normal_car.1801;309.00;normal_car.1801;1;6986.50;0.92;0.00;21.71;normal_car;;0;0.00
2959.00;End_2;1000.00;0.00;13.87;2655.00;0.18;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1806 routing_normal_car.1806;304.00;normal_car.1806;1;7006.00;0.92;0.00;16.97;normal_car;;0;0.00
2959.00;End_3;1000.00;0.00;15.04;2661.00;0.30;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1810 routing_normal_car.1810;298.00;normal_car.1810;1;6986.50;1.00;0.00;31.37;normal_car;;0;0.00
2961.00;End_2;1000.00;0.00;12.13;2620.00;0.46;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1782 routing_normal_car.1782;341.00;normal_car.1782;1;6986.50;0.81;0.00;19.34;normal_car;;0;0.00
2961.00;End_3;1000.00;0.00;15.16;2660.00;0.77;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1809 routing_normal_car.1809;301.00;normal_car.1809;1;7006.00;1.01;0.00;33.80;normal_car;;0;0.00
2962.00;End_3;1000.00;0.00;15.66;2670.00;0.48;Beg_2;50.20;0.00;0.00;tripinfo_normal_car.1816 routing_normal_car.1816;292.00;normal_car.1816;1;6955.80;1.04;0.00;29.25;normal_car;;0;0.00
2963.00;End_2;1000.00;0.00;12.78;2629.00;0.64;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1788 routing_normal_car.1788;334.00;normal_car.1788;1;7006.00;0.85;0.00;25.84;normal_car;;0;0.00
2964.00;End_3;1000.00;-1.00;15.71;2679.00;0.66;Beg_3;53.90;0.00;0.00;tripinfo_normal_car.1822 routing_normal_car.1822;285.00;normal_car.1822;1;6952.10;1.05;0.00;21.85;normal_car;;0;0.00
2965.00;End_2;1000.00;0.00;13.54;2636.00;0.29;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1793 routing_normal_car.1793;329.00;normal_car.1793;1;7006.00;0.90;0.00;35.65;normal_car;;0;0.00
2965.00;End_3;1000.00;0.00;15.56;2688.00;0.84;Beg_2;85.20;0.00;0.00;tripinfo_normal_car.1828 routing_normal_car.1828;277.00;normal_car.1828;1;6920.80;1.04;0.00;15.10;normal_car;;0;0.00
2966.00;End_2;1000.00;0.00;14.74;2664.00;0.36;Beg_3;39.00;0.00;0.00;tripinfo_normal_car.1812 routing_normal_car.1812;302.00;normal_car.1812;1;6967.00;0.99;0.00;32.79;normal_car;;0;0.00
2967.00;End_3;1000.00;-1.00;16.39;2676.00;0.60;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1820 routing_normal_car.1820;291.00;normal_car.1820;1;7006.00;1.09;0.00;29.05;normal_car;;0;0.00
2968.00;End_2;1000.00;0.00;14.89;2669.00;0.95;Beg_2;40.20;0.00;0.00;tripinfo_normal_car.1815 routing_normal_car.1815;299.00;normal_car.1815;1;6965.80;0.99;0.00;30.43;normal_car;;0;0.00
2969.00;End_2;1000.00;0.00;15.07;2674.00;0.07;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1819 routing_normal_car.1819;295.00;normal_car.1819;1;7006.00;1.00;0.00;27.55;normal_car;;0;0.00
2970.00;End_3;1000.00;0.00;15.69;2667.00;0.42;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1814 routing_normal_car.1814;303.00;normal_car.1814;1;7006.00;1.05;0.00;38.07;normal_car;;0;0.00
2971.00;End_2;1000.00;0.00;15.12;2680.00;0.19;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1823 routing_normal_car.1823;291.00;normal_car.1823;1;7006.00;1.01;0.00;23.51;normal_car;;0;0.00
2972.00;End_2;1000.00;0.00;13.20;2654.00;0.65;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1805 routing_normal_car.1805;318.00;normal_car.1805;1;7006.00;0.88;0.00;18.73;normal_car;;0;0.00
2972.00;End_3;1000.00;0.00;15.20;2683.00;0.25;Beg_3;80.60;0.00;0.00;tripinfo_normal_car.1825 routing_normal_car.1825;289.00;normal_car.1825;1;6925.40;1.01;0.00;24.62;normal_car;;0;0.00
2978.00;End_3;1000.00;0.00;14.93;2694.00;0.96;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1832 routing_normal_car.1832;284.00;normal_car.1832;1;6986.50;1.00;0.00;16.33;normal_car;;0;0.00
2979.00;End_2;1000.00;0.00;13.76;2658.00;0.24;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1808 routing_normal_car.1808;321.00;normal_car.1808;1;7006.00;0.92;0.00;32.10;normal_car;;0;0.00
